2013/01/11 23:25:13, GetRandomPages, Arithmetic operation resulted in an overflow., GetRandomPages
2013/02/02 13:10:58, saveXml, The process cannot access the file 'Z:\TM\Teases\Kates Birthday Day 6-7.xml' because it is being used by another process., WinIOError
2013/02/02 13:12:42, saveXml, The process cannot access the file 'Z:\TM\Teases\Kates Birthday Day 6-7.xml' because it is being used by another process., WinIOError
2013/02/02 13:15:48, saveXml, The process cannot access the file 'Z:\TM\Teases\Kates Birthday Day 6-7.xml' because it is being used by another process., WinIOError
2013/02/02 13:17:47, saveXml, The process cannot access the file 'Z:\TM\Teases\Kates Birthday Day 6-7.xml' because it is being used by another process., WinIOError
2013/02/02 13:29:35, saveXml, The process cannot access the file 'Z:\TM\Teases\Kates Birthday Day 6-7.xml' because it is being used by another process., WinIOError
2013/02/02 17:58:14, displaypage, Could not find file 'Z:\TM\Teases\The Chain Part 2 - The Climb\jamie-michelle16-copy.jpg'., WinIOError
2013/02/02 17:59:51, saveXml, The process cannot access the file 'Z:\TM\Teases\The Chain Part 2 - The Climb.xml' because it is being used by another process., WinIOError
2013/02/02 18:20:19, savepage, A name contained an invalid character.
, appendChild
2013/02/02 18:23:01, displaypage, Error creating window handle., CreateHandle
2013/02/02 18:23:01, displaypage, Error creating window handle., CreateHandle
2013/02/02 18:23:01, displaypage, Error creating window handle., CreateHandle
